restaurant_name,borough,building_num,street,zip_code,phone_num
Wyndham Garden Fresh Meadows Hotel,Queens,6127,186TH ST,11365,(718)619-8818
Wythe Hotel Bar,Brooklyn,80,WYTHE AVENUE,11249,(718)460-8000
Wanyoo Cyber Cafe,Queens,13528,40TH RD,11354,(929)402-9178
Wara,Manhattan,67,1ST AVE,10003,(917)775-5690
Wayan,Manhattan,20,SPRING ST,10012,(917)261-4388
Waza,Brooklyn,485,MYRTLE AVE,11205,(718)399-9292
West End Taco Company,Manhattan,301,W 96TH ST,10025,(718)683-0839
Wickedness Bar And Lounge,Queens,17102,JAMAICA AVE,11432,(718)413-9994
Xanadu Cafe,Manhattan,225,W 23RD ST,10011,(973)558-6846
Xcellent Soul Food,Brooklyn,372,RALPH AVE,11233,(347)661-6112
Xe May,Manhattan,96,ST MARKS PLACE,10009,(212)388-1688
Xela Ju Restaurant,Queens,8830,PARSONS BOULEVARD,11432,(718)657-3366
Xhale,Queens,7011,AUSTIN ST,11375,(718)484-4746
Xi Top Bbq,Queens,4030,149TH PL,11354,(917)285-2790
Xi'An Famous Food,Manhattan,37,W 54TH ST,10019,(646)209-8242
Xi'An Famous Food,Manhattan,68,KENMARE ST,10012,(718)427-2138
Xi'An Famous Foods,Brooklyn,648,MANHATTAN AVE,11222,(718)427-2078
Xi'An Famous Foods,Manhattan,14,E 34TH ST,10016,(718)427-2077
Xi'An Famous Foods,Manhattan,24,W. 45TH ST,10036,(347)472-2815
Xi'An Famous Foods,Manhattan,313,6TH AVE,10014,(212)786-2068
Xi'An Famous Foods,Manhattan,328,E 78TH ST,10075,(212)786-2068
Xi'An Famous Foods,Manhattan,38,E 23RD ST,10010,(212)786-2068
Xi'An Famous Foods,Manhattan,45,BAYARD ST,10013,(718)885-7788
Xi'An Famous Foods,Manhattan,8,LIBERTY PL,10038,(212)786-2068
Xi'An Famous Foods,Manhattan,81,ST MARKS PLACE,10003,(718)427-2145
Xi'An Famous Foods,Queens,4110,MAIN ST,11355,(718)888-7713
Xian Famous Foods,Manhattan,2675,BROADWAY,10025,(718)427-2148
Xiang Ba La Restaurant,Queens,13620,ROOSEVELT AVE,11354,(347)532-3259
Xiang Hotpot,Brooklyn,5816,FORT HAMILTON PKWY,11219,(718)851-5888
Xiang Zhi Restaurant,Brooklyn,5322,7TH AVE,11220,(718)436-2039
Xiao Le Yuan Bakery,Brooklyn,5711,5TH AVE,11220,(718)492-4748
Xiao Wei Mala Yabu,Queens,13655,ROOSEVELT AVE,11354,(646)623-8886
Xifu Food,Brooklyn,318,LIVINGSTON ST,11217,(718)237-8886
Xime Deli,Bronx,448,E 138TH ST,10454,(347)270-4167
Xin,Brooklyn,8324,3RD AVE,11209,(347)662-6222
Xin Bao,Queens,13742,GUY R BREWER BLVD,11434,(718)977-8989
Xin Cheng Noodle,Brooklyn,1946,86TH ST,11214,(718)722-1388
Xin Fa Bakery,Brooklyn,5617,8 AVENUE,11220,(718)871-2889
Xin Guang House,Queens,9549,ROOSEVELT AVE,11372,(917)299-3959
Xin Hi Chinese Buffett,Bronx,2053,BARTOW AVE,10475,(718)379-2200
Xin Li,Brooklyn,801,59TH ST,11220,(718)851-8086
Xin Rong,Bronx,741,HUNTS POINT AVENUE,10474,(718)991-2890
Xin Wei Ning,Manhattan,83,ESSEX ST,10002,(646)371-0036
Xin Xing 88 Chinese Restaurant,Queens,18813,JAMAICA AVE,11423,(718)217-2288
Xin Xing Restaurant,Bronx,1520,METROPOLITAN AVE,10462,(718)792-6868
Xing Hui Linda Kitchen,Bronx,4006,EAST TREMONT AVENUE,10465,(718)931-6700
Xing Long Chinese Restuarant,Bronx,553,E 169TH ST,10456,(718)293-8888
Xing Sheng,Bronx,115,FEATHERBED LN,10452,(718)299-2336
Xing Shun Da Restaurant,Queens,4418,KISSENA BLVD,11355,(718)321-1262
Xing Wang Fuzhou Cuisine,Queens,4128,MAIN ST,11355,(917)288-3800
Xing Wang No.1,Bronx,62,W BURNSIDE AVE,10453,(718)960-5543
Xing Wang Restaurant,Brooklyn,914,BROADWAY,11206,(718)919-0388
Xing Wong Bbq,Manhattan,89,E BROADWAY,10002,(212)779-8899
Xing Xing Chinese Restaurant,Queens,9712,ROCKAWAY BEACH BOULEVARD,11693,(718)474-8038
Xing'S Chef Chinese Food,Queens,4620B,DITMARS BLVD,11105,(718)726-2288
Xinjiang House,Queens,8202,45TH AVE,11373,(917)753-2272
Xinya,Bronx,898,HUNTS POINT AVE,10474,(718)328-2580
Xinyang Restaurant,Queens,13621,41ST AVE,11355,(718)961-8877
Xiong Di Hui Spicy Pot,Brooklyn,6301,8TH AVE,11220,(347)264-3888
Xiun Wei Chinese Restaurant,Bronx,124,WESTCHESTER SQUARE,10461,(718)863-6888
Xixa,Brooklyn,241,SOUTH    4 STREET,11211,(718)388-8860
Xo Creperie,Brooklyn,2027,EMMONS AVE,11235,(718)368-4477
Xo Restaurant,Manhattan,148,HESTER STREET,10013,(212)965-8645
Xo Taste,Manhattan,41,ELIZABETH STREET,10013,(212)343-8339
Xochil Pizza,Brooklyn,4613,5TH AVE,11220,(718)435-2288
Xochimilco Family Rest,Bronx,653,MELROSE AVENUE,10455,(718)402-5400
Xochitl Taqueria,Brooklyn,1015,FULTON ST,11238,(718)938-3607
Xsport Fitness,Bronx,100,BAYCHESTER AVE,10475,(347)338-1333
Xstasy Bar & Lounge,Brooklyn,758,5TH AVE,11232,(718)499-2348
Xtra Cheese Pizzeria,Queens,14720,NORTHERN BOULEVARD,11354,(718)961-3122
Xun Yu Si Kao Ny,Brooklyn,5609,7TH AVE,11220,(929)310-5555
Xun Yu Si Kao Queens,Queens,13515,37TH AVE,11354,(347)820-2550
Xiang Dragon Chinese Restaurant,Manhattan,2331,1ST AVE,10035,(646)318-5423
Xin Taste Hand Pull Noodle,Queens,7238,AUSTIN ST,11375,(917)822-5937
Xin Xing,Bronx,2352,TIEBOUT AVE,10458,(718)561-2551
Y & M Bakery,Brooklyn,6820,BAY PKWY,11204,(718)331-4699
Y & Y Bakery,Brooklyn,6306,14 AVENUE,11219,(718)331-3292
Y & Y Kosher Deli/Sushi Counter  At Keyfood,Manhattan,4365,BROADWAY,10033,(646)207-1051
Y J Fried Fish,Queens,8901,165 STREET,11432,(718)526-1202
Yaar Indian Restaurant,Queens,2255,31ST ST,11105,(718)721-0205
Yah Suh Nyce,Brooklyn,1205,CHURCH AVE,11218,(646)603-8665
Yakiniku Futago,Manhattan,37,W 17TH ST,10011,(212)620-0225
Yakiniku Gen,Manhattan,250,EAST   52 STREET,10022,(212)602-1129
Yakitori Sun-Chan,Manhattan,2707,BROADWAY,10025,(212)749-5008
Yakitori Taisho,Manhattan,5,ST MARKS PLACE,10003,(212)228-5086
Yakitori Tora,Manhattan,72,KENMARE ST,10012,(212)966-1100
Yakitori Totto,Manhattan,251,WEST   55 STREET,10019,(212)245-4555
Yale Club,Manhattan,50,VANDERBILT AVENUE,10017,(212)716-2136
Yama,Manhattan,308,EAST   49 STREET,10017,(212)355-3370
Yama Japanese Restaurant',Manhattan,122,EAST   17 STREET,10003,(212)475-0969
Yama Ramen,Manhattan,60,W 48TH ST,10036,(212)832-6688
Yamada Chikara New York,Manhattan,249,E 49TH ST,10017,(646)952-0364
Yamada Japanese Restaurant,Bronx,3811,EAST TREMONT AVENUE,10465,(718)409-3528
Yamashiro,Brooklyn,466,MYRTLE AVE,11205,(718)230-3313
Yamato Japanese Cuisine,Queens,3323,FRANCIS LEWIS BOULEVARD,11358,(718)321-1893
Yan Kee Beef Jerky,Manhattan,44,CANAL ST,10002,(212)965-1206
Yana,Manhattan,934,8TH AVE,10019,(646)850-9008
Yang Kee'S No.1 Chinese Kitchen,Queens,7501,101ST AVE,11416,(718)848-8922
Yang No 1 Asian Restaurant,Brooklyn,109,S PORTLAND AVE,11217,(718)625-9700
Yang'S Good Taste,Bronx,209,E. 183RD STREET,10458,(718)365-8282
Yang'S Happy Garden,Bronx,2414,WILLIAMSBRIDGE RD,10469,(718)881-8098
Yankee Clipper,Queens,0,LAGUARDIA AIRPORT BLDG,11369,(718)476-8859
Yankee Jz Pizza,Bronx,1599,WESTCHESTER AVENUE,10472,(718)328-4349
Yankee Pizza Restaurant,Manhattan,181,AVENUE C,10009,(646)760-3334
Yankee Tavern,Bronx,72,EAST  161 STREET,10451,(718)292-6130
Yankee Twin Eatery,Bronx,844,RIVER AVE,10451,(929)391-4337
Yankees Clubhouse Kitchen,Bronx,1,EAST  161 STREET,10451,(917)284-3266
Yanky'S Pizza,Brooklyn,4502,16TH AVE,11204,(718)436-2585
Yanni'S Coffee,Manhattan,96,7TH AVE,10011,(646)833-7333
Yaque River,Bronx,860,EAST TREMONT AVENUE,10460,(718)617-9535
Yard With Style Jamaican Restaurant,Brooklyn,10420,FLATLANDS AVE,11236,(718)257-8036
Yardie'S Jerk Inc,Queens,19818,LINDEN BLVD,11412,(718)749-5782
Yards Bar & Grill,Queens,2632,SKILLMAN AVE,11101,(917)975-1495
Yashin,Brooklyn,381,5TH AVE,11215,(718)788-6789
Yaso Tangbao,Brooklyn,148,LAWRENCE ST,11201,(929)337-7599
Yaso Tangbao,Brooklyn,253,36TH ST,11232,(917)544-7501
Yaso Tangbao,Manhattan,220,E 42ND ST,10017,(917)544-7501
Yaya Tea,Brooklyn,2320,86TH ST,11214,(718)333-9292
Yaya Tea,Queens,8612,WHITNEY AVE,11373,(347)569-8252
Yayo'S At 59 Restaurant,Brooklyn,5823,4TH AVE,11220,(718)492-5634
Ye Garden,Queens,7102,FRESH POND RD,11385,(718)417-3666
Ye Mei Bakery,Queens,8126,BROADWAY,11373,(718)898-8005
Yedang,Queens,21003,NORTHERN BLVD,11361,(718)631-0088
Yedon,Queens,20911,NORTHERN BOULEVARD,11361,(718)224-3080
Yee Li Restaurant,Manhattan,1-3,ELIZABETH STREET,10013,(212)219-3686
Yefsi Estiatorio,Manhattan,1481,YORK AVENUE,10075,(212)535-0293
Yeh'S Bakery,Queens,5725,MAIN STREET,11355,(718)939-1688
Yellow Magnolia Canteen,Brooklyn,1000,WASHINGTON AVE,11225,(646)659-9695
Yemen Cafe,Brooklyn,7130,5TH AVE,11209,(917)558-4851
Yemen Cafe & Restaurant,Brooklyn,176,ATLANTIC AVENUE,11201,(718)834-9533
Yemen Whdah,Brooklyn,6726,5TH AVE,11220,(646)287-1009
Yer Man'S Irish Pub,Queens,7026,88 STREET,11385,(718)894-4442
Yeras Restaurant Sports Bar,Queens,8609,NORTHERN BLVD,11372,(347)242-4251
Yes Chef Wine Bar,Queens,4410,30TH AVE,11103,(646)637-2531
Yes Garden,Staten Island,183,BROAD ST,10304,(718)442-8271
Yeshiva University - Cardozo Law School Pantry,Manhattan,53-55,5 AVENUE,10003,(212)790-0247
Yeshiva University Cafe,Manhattan,245,LEXINGTON AVENUE,10016,(212)340-7712
Yeti Spice Grill,Manhattan,1764,1ST AVE,10128,(646)590-0942
Yi Fang Taiwan Fruit Tea,Brooklyn,774,58TH ST,11220,(929)204-4918
Yi Fang Taiwan Fruit Tea,Queens,4468,21ST ST,11101,(949)878-7092
Yi Feng Yuan,Queens,3714,MAIN ST,11354,(929)200-7078
Yi Hong Restaurant,Brooklyn,9103,AVENUE L,11236,(718)241-6570
Yi Ji Shi Mo Noodle,Manhattan,88,ELIZABETH ST,10013,(646)233-6311
Yi Jia Kitchen,Queens,14748,NORTHERN BLVD,11354,(347)827-5422
Yi Min Restaurant,Brooklyn,3821,FORT HAMILTON PKWY,11218,(718)633-6723
Yi Pin Niupai Huoguo,Queens,3626A,UNION ST,11354,(332)999-3488
Yi Zhang Fishball,Manhattan,9,ELDRIDGE STREET,10002,(212)961-6151
Yia Yia,Manhattan,404,E 69TH ST,10021,(212)452-1210
Yia Yia'S Taverna,Brooklyn,1035,FLUSHING AVE,11237,(718)821-5900
Yiasou/Next Door,Brooklyn,2003,EMMONS AVENUE,11235,(718)332-6064
Yifang Taiwan Fruit Tea,Queens,13515,40TH RD,11354,(917)326-9929
Yin Traditional Hot Pot,Queens,135-25A,40TH RD,11354,(917)743-1282
Ying Ying Bakery,Brooklyn,5013,7TH AVE,11220,(718)633-9888
Yip Szechuan Restaurant,Queens,6541,MYRTLE AVENUE,11385,(718)386-1945
Yip'S Restaurant/Juice Vitality,Manhattan,18,BEAVER STREET,10004,(212)480-9010
Yiwanmen/Chong Qing Noodle,Manhattan,150,MOTT ST,10013,(212)996-8998
Ymc Good Taste Chinese Restaurant,Queens,47-05,FRANCIS LEWIS BOULEVARD,11361,(718)631-8688
Yn,Manhattan,227,MOTT STREET,10012,(212)226-3330
Yo Fresh,Brooklyn,4724,5TH AVE,11220,(267)815-7668
Yo Sushi,Manhattan,208,3RD AVE,10003,(212)677-6921
Yo Yo Fritaille,Brooklyn,2811,GLENWOOD RD,11210,(347)961-6772
Yo-Burger,Bronx,3726,RIVERDALE AVENUE,10463,(718)708-6828
Yoan Ming Garden,Manhattan,1407,MADISON AVE,10029,(212)426-9545
Yofresh Yogurt Cafe,Queens,5456,MYRTLE AVE,11385,(718)381-2116
Yogi Restaurant,Queens,10826,GUY R BREWER BOULEVARD,11433,(718)262-9352
Yogis Restaurant Inc,Queens,9240,GUY R BREWER BLVD,11433,(718)206-1890
Yogurt City,Brooklyn,2027,EMMONS AVE,11235,(718)339-1093
Yogurt City,Staten Island,2510,HYLAN BLVD,10306,(718)980-9878
Yogurt City,Staten Island,682,ARTHUR KILL ROAD,10308,(734)630-7434
Yogurt La Crepe,Queens,2902,DITMARS BLVD,11105,(917)932-6930
Yoi Sushi,Queens,13322,39TH AVE,11354,(718)886-8122
Yokohama Japanese Restaurant,Bronx,438,W 238TH ST,10463,(718)549-2606
Yokomo,Bronx,216,W 242ND ST,10471,(917)447-5552
Yokoya,Manhattan,201,ALLEN ST,10002,(212)388-1388
Yolanda Pizzeria Restaurant,Bronx,292,EAST  149 STREET,10451,(718)993-2709
Yolanda Restaurant,Brooklyn,188,JAMAICA AVE,11207,(718)277-1737
Yoli Restaurant,Manhattan,274,EAST    3 STREET,10009,(212)420-1075
Yolie'S Bar & Restaurant,Brooklyn,5722,CLARENDON ROAD,11203,(347)253-5410
Yolpaqui Taqueria,Staten Island,1431,FOREST AVE,10302,(718)524-4201
Yonah Shimmels Knishes,Manhattan,137,EAST HOUSTON STREET,10002,(212)477-2858
Yondu,Manhattan,254,FRONT ST,10038,(718)729-3249
Yong Kang Street,Brooklyn,5100,KINGS PLZ,11234,(718)338-0200
Yong Sheng Restaurant,Manhattan,2825,8 AVENUE,10039,(212)862-2702
Yong Tai Bakery,Brooklyn,6301,8TH AVE,11220,(646)409-0834
Yonggoong Kalkooksoo,Queens,16324,NORTHERN BLVD,11358,(917)285-2257
Yoo Evergreen,Brooklyn,504A,E 98TH ST,11212,(646)379-6814
Yoon Haeundae Galbi,Manhattan,8,W 36TH ST,10018,(212)244-5345
Yopparai,Manhattan,151,RIVINGTON STREET,10002,(212)777-7253
York College Cafeteria,Queens,9420,GUY R BREWER BOULEVARD,11433,(718)262-2890
Yorkafe,Manhattan,501 1/2,EAST   83 STREET,10028,(212)988-1780
Yorkville Bagel & Cafe,Manhattan,1821,2ND AVE,10128,(212)996-6544
Yoshi Traditional Japanese,Brooklyn,5827,AVENUE T,11234,(718)968-8881
Yosmaily'S Juice Bar & Cafe,Bronx,906,E 180TH ST,10460,(347)849-3162
Yosweets,Brooklyn,8410,5TH AVE,11209,(718)333-5800
Yosweets,Manhattan,756,W 181ST ST,10033,(646)691-8712
Yougarden Xiao Long Bao,Queens,4107,BELL BLVD,11361,(718)886-1888
Your Daley Bread,Bronx,1303,E GUN HILL RD,10469,(347)913-4480
Your Way Cafe,Brooklyn,17,WILSON AVE,11237,(347)406-8510
Yours & Mine Restaurant,Brooklyn,841,EMPIRE BOULEVARD,11213,(718)363-7763
Yours Sincerely,Brooklyn,41,WILSON AVE,11237,(212)203-1933
Yours Truly,Manhattan,1592,3RD AVE,10128,(917)251-6948
Yours Truly,Manhattan,8,SPRING ST,10012,(917)388-2641
Youth Cafe,Queens,20101,NORTHERN BLVD,11361,(516)456-7221
Youway Village Cuisine,Queens,98108,QUEENS BLVD,11374,(718)268-8833
Youz Shanghai,Queens,13620,ROOSEVELT AVE,11354,(718)530-2889
Youzi Shanghai,Queens,4128,MAIN ST,11355,(718)321-2663
Ysam,Manhattan,3451,BROADWAY,10031,(646)692-4416
Yseb Korean Chinese Restaurant,Queens,150-05,NORTHERN BLVD,11354,(718)353-0077
Ysl Bakery,Queens,13685,41ST AVE,11355,(718)886-0675
Yu King Bakery,Brooklyn,2335,86 STREET,11214,(718)996-3888
Yu Kitchen,Manhattan,2656,BROADWAY,10025,(347)335-5202
Yu Sushi,Manhattan,827,WEST  181 STREET,10033,(212)781-8833
Yu Yuan Dumpling House,Queens,4620,KISSENA BLVD,11355,(718)886-2676
Yuan Bao 50,Brooklyn,4924,8TH AVE,11220,(718)437-1888
Yuba,Manhattan,105,EAST    9 STREET,10003,(212)777-8188
Yuca Bar & Restaurant,Manhattan,111,AVENUE A,10009,(212)982-9533
Yue Lai Bakery,Manhattan,137,EAST BROADWAY,10002,(917)257-2263
Yuka Restaurant,Manhattan,1557,2ND AVE,10028,(212)772-9675
Yukka Latin Bistro,Bronx,5684,RIVERDALE AVE,10471,(347)346-9339
Yum Yum Chinese Food,Staten Island,1778,FOREST AVE,10303,(718)370-1000
Yum Yum Eastern,Staten Island,3279,RICHMOND AVE,10312,(718)227-9900
Yum Yum Too,Manhattan,662,9TH AVE,10036,(203)993-9934
Yum Yummy Chinese Restaurant,Brooklyn,1624A,EAST 16TH STREET,11229,(718)376-6688
Yumi Bakery,Brooklyn,6305,20TH AVE,11204,(917)939-3373
Yummi Tex-Mex Taco,Brooklyn,3806,FORT HAMILTON PKWY,11218,(718)517-1793
Yummy 88,Brooklyn,130,WILSON AVE,11237,(718)928-7777
Yummy Bagels,Brooklyn,8604,BAY PKWY,11214,(718)666-7868
Yummy Buns,Queens,14254,ROOSEVELT AVE,11354,(917)518-9859
Yummy Cafe,Queens,4335,91ST PL,11373,(718)699-8866
Yummy Cafe House,Brooklyn,1505,AVENUE U,11229,(718)998-2229
Yummy Chinese,Queens,1717,CORNELIA ST,11385,(718)386-8883
Yummy Chinese Restaurant,Brooklyn,1195,FLATBUSH AVE,11226,(718)434-8652
Yummy Chinese Restaurant,Brooklyn,985,NOSTRAND AVE,11225,(718)778-8898
Yummy City,Manhattan,1557,LEXINGTON AVE,10029,(212)427-6808
Yummy Desserts,Queens,3370,PRINCE ST,11354,(917)563-1143
"Yummy Fried Chicken, Pizza & Grill",Queens,16720,HILLSIDE AVENUE,11432,(718)291-5900
Yummy Golden Village,Brooklyn,5912,GLENWOOD RD,11234,(718)241-7686
Yummy House,Bronx,2452,EASTCHESTER RD,10469,(347)254-1888
Yummy House,Queens,14420,45TH AVE,11355,(718)359-2588
Yummy Ii Express Chinese Restaurant,Queens,15329A,ROCKAWAY BLVD,11434,(718)525-5688
Yummy Kitchen,Queens,9021,31 AVENUE,11369,(718)476-2836
Yummy Kosher Grill,Brooklyn,1519,AVENUE J,11230,(718)872-5513
Yummy Lotus,Brooklyn,587,SUTTER AVE,11207,(347)867-1167
Yummy Machi,Staten Island,2236,FOREST AVE,10303,(718)876-7788
Yummy Noodle House,Queens,3335,FRANCIS LEWIS BLVD,11358,(718)888-7848
Yummy Sushi,Manhattan,1758,1 AVENUE,10128,(212)996-3666
Yummy Taco,Brooklyn,52,WILLOUGHBY STREET,11201,(718)522-6880
Yummy Taco,Brooklyn,774,WASHINGTON AVE,11238,(718)623-0867
Yummy Taco,Brooklyn,8011,FLATLANDS AVE,11236,(718)209-3000
Yummy Taco,Brooklyn,9625,AVENUE L,11236,(718)968-2600
Yummy Taco,Queens,11404,SUTPHIN BLVD,11434,(718)848-2227
Yummy Taco,Queens,221-07,JAMAICA AVE,11428,(718)776-3616
Yummy Taco,Queens,22715,MERRICK BLVD,11413,(718)712-3500
Yummy Taco,Queens,4814,BROADWAY,11103,(718)932-0002
Yummy Taco,Staten Island,1082,BAY ST,10305,(718)818-0928
Yummy Taco Brooklyn,Brooklyn,3606,CLARENDON ROAD,11203,(718)282-0588
Yummy Thai,Manhattan,4959,BROADWAY,10034,(917)529-0811
Yummy Tortillas King,Brooklyn,2238,86TH ST,11214,(718)333-0647
Yummy Tummy Asian Bistro,Queens,16116,NORTHERN BLVD,11358,(718)888-0220
Yummy Yummy,Brooklyn,4122,4TH AVE,11232,(718)768-0688
Yummy Yummy,Brooklyn,782,47TH ST,11220,(718)851-9688
Yummy Yummy,Queens,13206,CROSSBAY BLVD,11417,(917)783-3885
Yummy Yummy,Staten Island,271,PORT RICHMOND AVE,10302,(718)442-5888
Yummy Yummy Brooklyn,Brooklyn,1349,ROCKAWAY PARKWAY,11236,(718)927-2900
Yummy Yummy Chinese Kitchen,Bronx,1811,RANDALL AVE,10473,(718)617-4795
Yummy Yummy Express,Queens,5273,65 PLACE,11378,(718)898-7128
Yummy Yummy Family,Bronx,250,E 204TH ST,10458,(718)561-8888
Yun Nan Flavour Garden,Brooklyn,5121,8TH AVENUE,11220,(718)633-3090
Yun Xiang Lou Chinese Restaurant,Brooklyn,5110,7TH AVE,11220,(347)889-5993
Yung Sun Seafood Restaurant,Manhattan,47,EAST BROADWAY,10002,(212)346-9888
Yunshang Rice Noodle House,Manhattan,53,Bayard St,10013,(929)300-9999
Yupdduk,Queens,15722,NORTHERN BLVD,11354,(718)353-0081
Yuqi'S Cuisine Thai Restaurant,Manhattan,813,9TH AVE,10019,(631)241-1767
Yura,Manhattan,1350,MADISON AVE,10128,(212)860-9872
Yura'S Blue Plate,Manhattan,2248,1ST AVE,10029,(803)606-1075
Yuri Sushi,Manhattan,374,W 46TH ST,10036,(917)999-0120
Yuzu,Manhattan,350,LENOX AVE,10027,(646)861-3883
Yves,Manhattan,385,GREENWICH ST,10013,(212)431-3385
Yamato Modern Asian Cuisne,Brooklyn,168,7TH AVE,11215,(718)840-0099
Yang Fun Garden,Manhattan,816,W 187TH ST,10033,(212)871-0055
Yong Kong Street,Manhattan,1000S,8TH AVE,10019,(917)640-6083
Yummy Garden,Queens,16991,137TH AVE,11434,(718)723-0778
Z Fancy Foodz,Brooklyn,1212,AVENUE Z,11235,(347)492-3315
Z-One Diner & Lounge,Staten Island,1821,RICHMOND AVENUE,10314,(718)494-9100
Z-Two Diner & Lounge,Staten Island,2925,VETERANS ROAD WEST,10309,(718)356-6800
Za Zaborom,Brooklyn,3701,MERMAID AVENUE,11224,(347)462-2166
Za-Ya Ramen,Brooklyn,545,COURT ST,11231,(646)217-8657
Zabka,Brooklyn,616,HALSEY ST,11233,(518)528-7809
Zabka Coffee,Brooklyn,492,NOSTRAND AVE,11216,(518)528-7809
Zablozkis,Brooklyn,107,NORTH    6 STREET,11249,(718)384-1903
Zabrosura Restaurant,Staten Island,2110,CLOVE RD,10305,(718)442-8700
Zaca Cafe,Brooklyn,426,MARCUS GARVEY BLVD,11221,(718)443-2500
Zadie'S Oyster Room,Manhattan,413,EAST 12 STREET,10009,(646)602-1300
Zafi'S Luncheonette,Manhattan,500,GRAND STREET,10002,(212)533-2415
Zagara Wine Bar,Manhattan,216,7TH AVE,10011,(646)490-8801
Zai Lai,Manhattan,1000 S,8TH AVENUE,10019,(646)881-4779
Zaika New York,Manhattan,230,E 44TH ST,10017,(212)697-9797
Zaiqa Restaurant,Brooklyn,2031,BATH AVE,11214,(718)975-7702
Zam Zam Halal,Bronx,633,E 169TH ST,10456,(718)678-7879
Zamaan,Brooklyn,2204,AVENUE X,11235,(347)593-4444
Zanny'S Cafe,Manhattan,975,COLUMBUS AVENUE,10025,(212)316-6849
Zara Cafe Grill,Staten Island,1995,HYLAN BLVD,10306,(718)979-6122
Zaro,Bronx,1309,METROPOLITAN AVE,10462,(718)518-3969
Zaro'S Bakery,Manhattan,89,EAST   42 STREET,10017,(212)376-7619
Zaro'S Bread Basket,Manhattan,1,PENNSYLVANIA STATION (AMTRACK),10121,(212)292-0405
Zaro'S Bread Basket,Manhattan,501,7 AVENUE,10018,(212)575-7031
Zaro'S Bread Basket,Manhattan,89,EAST   42 STREET,10017,(212)292-0162
Zaro'S Bread Basket,Manhattan,89,EAST   42 STREET,10017,(212)292-0163
Zaro'S Family Bakery,Manhattan,2,PENN PLAZA,10121,(212)292-0150
Zatar,Brooklyn,201,CENTRAL AVE,11221,(347)627-7641
Zatar Cafe & Bistro,Brooklyn,1201,8TH AVE,11215,(929)521-1287
Zatgo Coffee Room,Manhattan,120,LAFAYETTE ST,10013,(646)932-2322
Zauo,Manhattan,152,W 24TH ST,10011,(646)905-2274
Zavo,Manhattan,1011,3RD AVE,10065,(202)960-3533
Zawa Japanese,Manhattan,354,E 66TH ST,10065,(646)682-7999
Zaytoons Restaurant,Brooklyn,594,VANDERBILT AVENUE,11238,(718)230-3200
Zaytoun Mediterranean Flavors,Queens,4013,82ND ST,11373,(718)433-9642
Zebra Lounge,Queens,13611,38 AVENUE,11354,(718)886-7366
Zee Bagels,Brooklyn,2803,AVENUE U,11229,(347)554-8700
Zef Cafe,Manhattan,70-74,BOWERY,10013,(212)941-4754
Zefes Mexican Restaurant,Brooklyn,1224,MYRTLE AVENUE,11221,(718)919-8561
Zeff'S Pizzeria,Brooklyn,312,S 3RD ST,11211,(718)599-0545
Zen Fusion Cuisine,Queens,7928,PARSONS BOULEVARD,11366,(718)591-5555
Zen Vegetarian House,Brooklyn,773,FLATBUSH AVE,11226,(718)282-2255
Zenchai,Manhattan,94,RIVINGTON ST,10002,(718)772-8388
Zeng'S Restaurant,Brooklyn,950,FOURTH AVENUE,11232,(718)832-7760
Zengo Nyc,Manhattan,622,3 AVENUE,10017,(212)808-8110
Zenkichi,Brooklyn,77,NORTH    6 STREET,11249,(718)388-8985
Zerega Avenue Deli,Bronx,1130,ZEREGA AVENUE,10462,(718)829-5011
Zero Otto Nove Trattoria,Bronx,2357,ARTHUR AVENUE,10458,(718)220-1027
Zest,Brooklyn,176,SMITH ST,11201,(347)761-5121
Zest Ramen,Manhattan,112,ELDRIDGE ST,10002,(917)915-2802
Zest Sushi,Manhattan,249,BROOME ST,10002,(917)915-2802
Zest Szechuan,Manhattan,45,W 39TH ST,10018,(212)221-0260
Zesty Pizza & Salumeria,Manhattan,1670,3RD AVE,10128,(212)987-2201
Zeytin Mediterranean,Manhattan,110,WILLIAM ST,10038,(212)227-1908
Zhang Fei Beef Noodle,Queens,4142A,MAIN ST,11355,(631)530-8888
Zhang'S China Palace,Bronx,3014,MIDDLETOWN ROAD,10461,(718)828-5888
Zhang'S Garden,Brooklyn,1661,SAINT JOHNS PL,11233,(718)953-3782
Zhang'S Garden,Queens,17525,JAMAICA AVENUE,11432,(718)262-9888
Zhen Good Taste,Queens,5961,69TH ST,11378,(718)779-2996
Zhen Wei Fang,Manhattan,207,BOWERY,10002,(646)767-0355
Zhong Hua Restaurant,Manhattan,23,W 100TH ST,10025,(212)932-3377
Zhou'S Yummy Restaurant,Queens,4117,UNION STREET,11355,(347)732-4081
Zhu Ji Guo Tie,Queens,4052,MAIN STREET,11354,(718)353-6265
Zhu'S Kitchen,Bronx,971,E 167TH ST,10459,(718)542-3921
Zia Maria,Manhattan,318,W 23RD ST,10011,(212)524-9200
Zia Maria Little Italy,Manhattan,138,MULBERRY ST,10013,(646)590-7873
Zibetto Espresso Bar,Manhattan,1,PARK AVE,10016,(929)431-3787
Zibetto Espresso Bar,Manhattan,1221,AVENUE OF THE AMERICAS,10036,(212)332-2648
Zibetto Espresso Bar,Manhattan,1385,6 AVENUE,10019,(646)707-0505
Zinc,Manhattan,82,WEST    3 STREET,10012,(212)477-9462
